PID,price
1043602,62500
1043604,40000
1043605,40000
1043801,100000
1043801,83333
1043802,100000
1043802,83333
1043901,125000
1043901,50000
1044001,37500
1044002,37500
1044003,37500
1044004,37500
1044201,75000
1044201,85000
1044201,75000
1044202,20000
1044202,75000
1044202,50000
1044202,85000
1044202,75000
1044301,37500
1044301,50000
1044301,50000
1044301,50000
1044302,37500
1044302,50000
1044302,50000
1044302,50000
1044303,162500
1044303,83333
1044303,100000
1044404,50000
1044503,150000
1044601,41667
1044602,41667
1044603,41667
1044604,41667
1044701,133333
1044701,116667
1044702,133333
1044702,116667
1044801,42222
1044801,55556
1044802,42222
1044802,55556
1044803,42222
1044803,55556
1044901,65000
1044902,65000
1044903,65000
1044903,83333
1044904,65000
1044904,75000
1044905,65000
1045001,66667
1045002,66667
1045201,50000
1045201,50000
1045201,50000
1045202,50000
1045202,50000
1045202,50000
1045602,5000
1045602,150000
1045602,30000
1045605,116667
1045605,40000
1045605,83333
1045605,35000
1045605,41667
1045605,415000
1045801,30000
1046001,31000
1046001,45000
1046001,45000
1046001,15200
1046002,5000
1046002,133333
1046301,300000
1046301,20000
1046301,200000
1046301,20000
1046301,20000
1046301,30000
1046301,20000
1046301,30000
1046301,20000
1046301,20000
1046301,30000
1046301,20000
1046301,20000
1046301,20000
1046301,30000
1046301,20000
1046301,20000
1046302,20000
1047001,100000
1047001,50000
1047001,75000
1047001,65000
1047002,100000
1047002,50000
1047002,100000
1047002,30000
1047002,100000
1047002,30000
1047002,75000
1047002,65000
1047401,19625
1047401,10000
1047401,14625
1047401,27400
1047401,10500
1047401,30500
1047401,28000
1047401,17500
1047401,33550
1047401,32075
1047401,32500
1047401,11300
1047401,34150
1047401,43500
1047401,8625
1047402,19625
1047402,10000
1047402,86600
1047402,14625
1047402,27400
1047402,10500
1047402,30500
1047402,28000
1047402,17500
1047402,26000
1047402,33550
1047402,32075
1047402,32500
1047402,44175
1047402,11300
1047402,34150
1047402,100000
1047402,43500
1047402,8625
1047501,66667
1047502,66667
1047701,250000
1047701,50000
1047702,250000
1047702,50000
1047705,50000
1047802,26667
1047802,33333
1047802,50000
1047804,100000
1047901,135000
1047901,125000
1047901,150000
1047901,135000
1047901,150000
1047901,150000
1047901,150000
1047901,140000
1047901,150000
1047901,250000
1047902,60000
1047902,150000
1048001,10000
1048001,20000
1048001,40000
1048001,15000
1048001,15000
1048001,10000
1048001,20000
1048001,50000
1048001,125000
1048002,10000
1048002,30000
1048002,50000
1048002,40000
1048002,15000
1048002,15000
1048002,30000
1048002,30000
1048002,150000
1048002,10000
1048002,20000
1048002,50000
1048002,125000
1048003,300000
1048003,220000
1048003,50000
1048003,40000
1048501,83333
1048601,35000
1048601,50000
1048601,40000
1048601,75000
1048601,30000
1048601,25000
1048601,35000
1048601,30000
1048601,25000
1048601,25000
1048601,25000
1048601,25000
1048602,35000
1048602,50000
1048602,40000
1048602,75000
1048602,30000
1048602,25000
1048602,35000
1048602,30000
1048602,25000
1048602,25000
1048602,25000
1048602,25000
1049001,62500
1049001,35000
1049002,62500
1049002,35000
1049402,80000
1049402,130000
1049402,100000
1049402,130000
1049601,85000
1049601,18333
1049601,48333
1049601,1667
1049601,18167
1049601,2500
1049601,61111
1049601,3000
1049602,18333
1049602,48333
1049602,1667
1049602,18167
1049602,2500
1049602,61111
1049602,3000
1049603,18333
1049603,48333
1049603,1667
1049603,18167
1049603,61111
1049701,100000
1049701,23333
1049701,43750
1049701,43750
1049701,66667
1049701,100000
1049702,23333
1049702,30000
1049702,43750
1049702,43750
1049702,66667
1049702,25000
1049703,150000
1049703,50000
1049703,50000
1049704,100000
1049704,43750
1049704,43750
1049705,23333
1049705,43750
1049705,43750
1049705,66667
1049705,100000
1049901,95900
1049901,20000
1049901,95900
1049901,70000
1049901,41000
1050002,20000
1050002,65000
1050002,128000
1050002,40000
1050002,35000
1050002,30000
1050002,100000
1050002,100000
1050002,30000
1050002,35000
1050002,110000
1050002,110000
1050002,110000
1050002,120000
1050003,100000
1050101,80000
1050101,23500
1050101,119000
1050102,80000
1050102,23500
1050203,416667
1050203,300000
1050401,16667
1050401,25000
1050401,66667
1050402,16667
1050402,25000
1050402,66667
1050403,16667
1050403,66667
1050501,33333
1050502,75000
1050502,50000
1050502,33333
1050502,100000
1050502,75000
1050502,30000
1050505,62500
1050505,50000
1050506,62500
1050506,50000
1050602,30000
1050603,100000
1050603,66667
1050604,50000
1050604,50000
1050604,100000
1050604,50000
1050901,119000
1050901,83333
1050901,25000
1050901,22500
1050901,50000
1050901,100000
1050901,35000
1050901,15000
1050901,50000
1050903,22500
1051001,100000
1051001,10000
1051001,25000
1051001,15000
1051001,50000
1051001,183333
1051002,100000
1051002,10000
1051002,25000
1051002,15000
1051002,50000
1051002,183333
1051005,50000
1051005,15000
1051005,70000
1051005,75000
1051103,100000
1051103,25000
1051103,100000
1051103,50000
1051103,100000
1051103,100000
1051103,50000
1051103,75000
1051103,100000
1051103,50000
1051103,50000
1051104,147500
1051104,55000
1051104,160000
1051105,100000
1051105,25000
1051105,100000
1051105,50000
1051105,100000
1051105,100000
1051105,50000
1051105,75000
1051105,50000
1051105,50000
1051201,20000
1051201,20000
1051201,20000
1051201,20000
1051201,30000
1051201,30000
1051201,30000
1051201,30000
1051201,20000
1051201,30000
1051503,50000
1051601,70000
1051901,40000
1051901,60000
1051902,40000
1051902,60000
1052301,50000
1052301,104167
1052302,50000
1052302,104167
1052303,50000
1052303,104167
1052304,50000
1052304,104167
1052401,30000
1052401,100000
1052401,40000
1052401,32500
1052401,83333
1052403,100000
1052403,32500
1052403,83333
1052404,100000
1052701,75000
1052701,75000
1052701,130000
1052702,75000
1052702,150000
1052702,100000
1052702,150000
1052702,75000
1052702,130000
1052702,300000
1052703,140000
1052703,140000
1052703,130000
1052801,200000
1052801,200000
1053305,200000
1053501,13333
1053502,13333
1053503,13333
1053504,33333
1053504,30000
1053504,13333
1053505,13333
1053801,100000
1053802,125000
1053802,60000
1053803,100000
1053901,8950
1053901,6300
1053901,25000
1053901,6300
1053901,6300
1053901,6300
1053901,6300
1053901,25000
1053901,6300
1053901,6300
1053901,15000
1053901,12500
1053902,52700
1053902,52700
1053902,51350
1053902,41350
1053902,30000
1053902,8950
1053902,6300
1053902,25000
1053902,6300
1053902,6300
1053902,6300
1053902,6300
1053902,25000
1053902,6300
1053902,6300
1053902,15000
1053902,12500
1054401,75000
1054401,125000
1054401,250000
1054402,250000
1054402,20000
1054402,75000
1054402,125000
1054402,250000
1054901,295000
1054901,250000
1054901,400000
1054901,165000
1054901,175000
1054902,250000
1054902,295000
1054902,250000
1054902,350000
1054902,250000
1054902,270000
1054902,300000
1054902,400000
1054902,300000
1054902,330000
1054902,165000
1054902,580000
1054902,175000
1054903,160000
1055001,40000
1055001,100000
1055002,20000
1055002,25000
1055002,20000
1055002,30000
1055002,78000
1055002,40000
1055002,30000
1055201,100000
1055202,100000
1055801,0
1055801,5000
1055802,0
1055802,5000
1055804,25000
1055804,15000
1056003,20000
1056101,66667
1056102,66667
1056103,50000
1056104,66667
1056104,160000
1056401,60000
1056401,60000
1056401,60000
1056402,50000
1056402,50000
1056601,25000
1056601,25000
1056601,100000
1056601,83333
1056601,75000
1056601,75000
1056601,75000
1056601,100000
1056602,25000
1056602,25000
1056602,100000
1056602,83333
1056602,75000
1056602,75000
1056602,75000
1056602,20000
1056602,100000
1056801,50000
1056802,100000
1056802,50000
1056802,150000
1057001,80000
1057002,20000
1057002,80000
1057003,140000
1057201,50000
1057201,50000
1057201,0
1057201,0
1057201,0
1057201,0
1057201,0
1057201,0
1057201,0
1057202,50000
1057202,50000
1057202,0
1057202,0
1057202,0
1057202,0
1057202,0
1057202,0
1057202,0
1057301,0
1057301,0
1057301,0
1057302,0
1057302,0
1057302,0
1057401,50000
1057401,25000
1057402,25000
1057501,87500
1057502,87500
1057503,50000
1057504,50000
1057601,41667
1057602,41667
1057603,390000
1057701,175000
1057701,175000
1057701,175000
1057701,83333
1057701,66667
1057701,50000
1057701,25000
1057701,100000
1057701,50000
1057701,66667
1057701,66667
1057702,83333
1057702,66667
1057702,50000
1057702,100000
1057702,100000
1057702,50000
1057702,25000
1057702,100000
1057702,50000
1057702,66667
1057702,66667
1057801,50000
1057801,88889
1057801,75000
1057801,50000
1057801,50000
1057801,33333
1057801,150000
1057801,150000
1057802,50000
1057802,50000
1057802,100000
1057802,88889
1057802,75000
1057802,15000
1057802,50000
1057802,50000
1057802,33333
1057802,50000
1057802,50000
1057802,150000
1057802,150000
1057803,88889
1057803,50000
1057803,50000
1057803,33333
1057803,150000
1057803,150000
1057804,30000
1058101,33333
1058101,30000
1058101,30000
1058101,30000
1058101,30000
1058101,40000
1058101,25000
1058101,30000
1058101,30000
1058101,30000
1058101,30000
1058101,75000
1058101,30000
1058101,30000
1058101,50000
1058101,30000
1058101,30000
1058101,25000
1058101,20000
1058104,33333
1058104,40000
1058104,15000
1058104,20000
1058105,33333
1058105,40000
1058105,40000
1058105,20000
1058601,15000
1058601,7500
1058601,33333
1058602,15000
1058602,7500
1058602,33333
1058602,25000
1058602,100000
1058603,50000
1058603,50000
1058603,133333
1058604,100000
1058604,50000
1058802,125000
1059301,7500
1059301,15000
1059301,50000
1059301,15000
1059301,23000
1059301,10000
1059302,30000
1059302,175000
1059302,40000
1059302,175000
1059601,8334
1059602,50000
1059602,8334
1059602,95000
1059604,50000
1059604,8334
1059604,25000
1059701,30000
1059701,30000
1059701,75000
1059701,50000
1059702,60000
1059702,60000
1059702,75000
1059704,20000
1059704,20000
1060101,62500
1060101,50000
1060101,37500
1060102,62500
1060102,50000
1060102,37500
1060201,41667
1060201,33334
1060201,33333
1060202,41667
1060202,33334
1060202,33333
1060205,41667
1060205,33334
1060205,33333
1060401,75000
1060402,60000
1060402,62500
1060402,75000
1060402,35000
1060402,40000
1060402,62500
1060501,30000
1060501,30000
1060501,30000
1060501,25000
1060501,25000
1060501,25000
1060502,100000
1060502,100000
1060502,100000
1060601,58334
1060602,58334
1060604,58334
1060802,83333
1060802,30000
1060802,83333
1060802,15000
1060803,50000
1060804,30000
1060804,20000
1060902,35000
1060902,55000
1060902,60000
1060902,50000
1060902,100000
1060902,23500
1060902,135000
1060902,27778
1060902,40000
1060902,30000
1060902,20000
1060902,40000
1060902,30000
1060903,95000
1060903,50000
1060903,116667
1060904,23500
1060904,27778
1060904,100000
1061001,83333
1061003,75000
1061003,75000
1061003,83333
1061004,83333
1061101,20000
1061101,30000
1061101,10000
1061101,5000
1061102,30000
1061201,30000
1061201,30000
1061201,30000
1061201,30000
1061201,50000
1061201,30000
1061201,30000
1061201,30000
1061201,100000
1061201,30000
1061201,30000
1061302,33333
1061401,100000
1061401,50000
1061401,50000
1061401,40000
1061403,100000
1061403,50000
1061403,50000
1061403,40000
1061602,125000
1061602,100000
1061602,125000
1061602,100000
1061605,90000
1061701,83334
1061701,33333
1061701,33333
1061701,30000
1061702,83334
1061702,33333
1061702,33333
1061702,30000
1061703,83334
1061703,33333
1061703,33333
1061703,30000
1061901,200000
1061902,200000
1061903,200000
1061904,200000
1061904,20000
1061905,200000
1062001,58334
1062001,46667
1062001,50000
1062001,43333
1062001,33333
1062001,50000
1062001,58334
1062002,58334
1062002,46667
1062002,50000
1062002,43333
1062002,33333
1062002,50000
1062002,58334
1062003,58334
1062003,46667
1062003,26667
1062003,26667
1062003,50000
1062003,43333
1062003,33333
1062003,50000
1062003,58334
1062401,50000
1062401,75000
1062402,50000
1062402,75000
1062501,58334
1062502,58334
1062504,150000
1062504,40000
1062504,58334
1062701,100000
1062702,100000
1062702,45000
1062702,50000
1062703,90000
1062703,25000
1062801,30000
1062802,30000
1062802,33333
1062802,100000
1062802,200000
1062901,75000
1062902,125000
1062902,75000
1062903,1000
1062903,125000
1062903,75000
1063001,30000
1063002,30000
1063003,27000
1063003,30000
1063003,40000
1063004,30000
1063005,25000
1063005,30000
1063101,50000
1063102,50000
1063103,50000
1063105,35000
1063105,50000
1063201,50000
1063201,50000
1063201,25000
1063201,25000
1063201,50000
1063201,12500
1063201,12500
1063201,50000
1063201,50000
1063401,15000
1063404,25000
1063601,0
1063602,0
1063702,5000
1063801,50000
1063802,65375
1063802,39600
1063802,50000
1063802,60000
1063802,100000
1063802,50000
1063803,65375
1063803,39600
1063803,50000
1063803,50000
1064001,0
1064002,0
1064602,100000
1064602,80000
1064602,100000
1065101,13500
1065101,140000
1065102,20000
1065102,100000
1065102,40000
1065102,13500
1065102,105000
1065102,50000
1065102,140000
1065304,75000
1065305,75000
1065401,62500
1065401,125000
1065402,62500
1065402,125000
1065501,183333
1065501,75000
1065501,16667
1065502,183333
1065502,75000
1065502,16667
1065503,183333
1065503,75000
1065503,16667
1065601,83333
1065901,87500
1065901,50000
1065901,75000
1065901,81250
1065902,87500
1065902,50000
1065902,75000
1065902,81250
1065905,87500
1065905,50000
1065905,75000
1065905,81250
1065906,87500
1065906,50000
1065906,75000
1065906,81250
1066401,50000
1066402,50000
1066403,65000
1066403,65000
1066501,50000
1066501,100000
1066502,50000
1066701,50000
1066702,30000
1066702,50000
1066802,100000
1066901,40000
1066901,30000
1067002,165000
1067002,165000
1067002,720000
1067102,30000
1067303,50000
1067303,30000
1067401,15000
1067401,0
1067402,15000
1067402,0
1067601,50000
1067602,50000
1067602,50000
1067703,60000
1067703,75000
1067703,83333
1067704,10000
1067704,60000
1067704,100000
